,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
4243,292.0,23.0,77311.24014286297,4616.156838892328,0.805685126806882,0.0
4244,310.0,308.0,1296200.333538433,831.9123585963384,0.08195807688573317,1.0
4245,180.0,34.0,48916.49897460515,3484.770018133412,0.5485885854395202,0.0
4246,366.0,387.0,1037960.7026902286,373.821500251641,0.043795041262674694,1.0
4247,272.0,7.0,76348.78127364093,2495.7615691531814,0.20269196159180608,0.0
4248,349.0,144.0,1419460.8747634967,195.9207013785671,0.027961731283213498,1.0
4249,272.0,5.0,31304.74959570111,7224.439908550924,0.9451287503115492,0.0
4250,320.0,56.0,811430.7482516323,440.9406603711689,0.05307869390954715,1.0
4251,47.0,12.0,53312.57320595997,2201.02741611942,0.7224734307300187,0.0
4252,338.0,172.0,793573.0685634579,627.1026106381784,0.0689440024801808,1.0
4253,103.0,9.0,367912.75496990257,4690.840532762311,0.9885542818755811,0.0
4254,404.0,306.0,442557.3507577742,3.8958919083825205,0.09575367964552517,1.0
4255,69.0,20.0,303670.78888884315,1873.2581696096602,0.19438743447113843,0.0
4256,476.0,65.0,909514.5266402117,895.4233863681617,0.0321171644394953,1.0
4257,32.0,48.0,66979.1812196542,7256.850796588445,0.7963939723488187,0.0
4258,368.0,321.0,618626.1468968557,1489.06227857661,0.003826916085462473,1.0
4259,205.0,25.0,95990.38425814311,6785.3969884073795,0.7971911352747758,0.0
4260,333.0,134.0,791884.0744236258,539.7832372143613,0.018135837557119294,1.0
4261,101.0,42.0,83003.52482869186,7207.882740034999,0.3836527710560952,0.0
4262,481.0,312.0,1356804.9463369027,1453.1010253243273,0.008315127553965341,1.0
4263,272.0,27.0,380271.032239648,5441.156764064361,0.561186613369287,0.0
4264,429.0,397.0,1380730.7234644238,825.8077260272137,0.06890523700663255,1.0
4265,108.0,43.0,240922.23514694,2875.045480832078,0.35865671235040786,0.0
4266,431.0,492.0,1371388.9757671065,633.4540084801004,0.041313290050208035,1.0
4267,87.0,37.0,305324.52093247196,4044.2146091101527,0.6177336150283648,0.0
4268,466.0,394.0,942546.4972119116,75.64111760005909,0.08152058354641492,1.0
4269,290.0,38.0,147385.76147161654,6378.00709759016,0.5804167323470059,0.0
4270,309.0,151.0,938911.85330584,890.4131942698241,0.07528297907714532,1.0
4271,216.0,41.0,319609.8701924402,7473.41177307733,0.7206044933568301,0.0
4272,358.0,490.0,847898.6751676709,255.13415233621612,0.04414733035198851,1.0
4273,189.0,32.0,317790.3071135183,4260.689746053082,0.5242792455921053,0.0
4274,374.0,350.0,1177246.3018219182,673.9535953896739,0.09577175077153513,1.0
4275,143.0,7.0,127175.78479378986,3575.290690098776,0.20308463678744304,0.0
4276,360.0,304.0,587490.8471270074,783.3818749056347,0.011092238147240386,1.0
4277,108.0,37.0,29651.74574326257,4804.762559661371,0.2587389326205485,0.0
4278,434.0,128.0,1246660.5530064562,385.1909748037124,0.04145573611345524,1.0
4279,133.0,16.0,397711.9167983908,7822.806545491246,0.5605563629161552,0.0
4280,447.0,419.0,731755.9911434776,1022.8127936194066,0.025139157468422435,1.0
4281,271.0,20.0,39222.561380292296,2952.0783415910455,0.9030285322624539,0.0
4282,447.0,301.0,497964.3447239901,391.53817007942206,0.07720160106676185,1.0
4283,179.0,32.0,329195.806632046,7560.981857503722,0.6591889236041393,0.0
4284,316.0,299.0,902578.2956769317,862.238205995702,0.003870628179653124,1.0
4285,282.0,0.0,229243.4806350195,6850.522614079963,0.3058847177396166,0.0
4286,398.0,429.0,833192.3655702572,5.858296685707143,0.053190339354826956,1.0
4287,209.0,22.0,127290.75009585942,3515.689778291676,0.5098228979214896,0.0
4288,390.0,136.0,1048284.5983576167,193.29484221330446,0.026664101347956916,1.0
4289,292.0,19.0,298899.3696069295,3355.7207396515078,0.8445057208291566,0.0
4290,347.0,67.0,1122918.991370362,334.3110343799291,0.07768828333116658,1.0
4291,61.0,48.0,118479.49104216897,1780.9244194271796,0.71534680151417,0.0
4292,443.0,476.0,650309.8650561481,604.0177818109706,0.07702567156344448,1.0
4293,101.0,20.0,118183.35316829338,1908.69941576979,0.6603612032647739,0.0
4294,498.0,397.0,1336269.0396294687,306.7423252372409,0.06619498607029424,1.0
4295,125.0,1.0,345430.16782585054,4178.746713833705,0.3855296572525899,0.0
4296,492.0,453.0,649544.0130430638,310.0311943699017,0.030393871986184096,1.0
4297,135.0,25.0,58891.170841702326,7659.786200421086,0.9111234251874174,0.0
4298,372.0,130.0,803141.8270053663,634.5511017292515,0.027976921031612326,1.0
4299,95.0,8.0,380626.98219090176,2793.733167500811,0.9280190604051102,0.0
4300,499.0,310.0,828047.1294221303,1424.6739228720865,0.036839858754825504,1.0
4301,263.0,11.0,89908.88902711403,6744.655620633386,0.5767995747594412,0.0
4302,362.0,206.0,905025.9316287318,1175.598189051585,0.08658926839885205,1.0
4303,229.0,4.0,164522.880164992,5296.438983767608,0.5138142629811966,0.0
4304,322.0,409.0,1476676.1342659716,266.3820874066014,0.023932662122962335,1.0
4305,243.0,15.0,315368.53613323806,4998.384697644193,0.9192270745489796,0.0
4306,357.0,304.0,1242535.8382701608,99.00574200289309,0.0004355067014608638,1.0
4307,159.0,36.0,297168.89892630174,7365.395946666871,0.41920634971791737,0.0
4308,475.0,167.0,1233478.26718034,790.0873299426673,0.07631835527369933,1.0
4309,122.0,35.0,238415.56876111327,6241.075992204918,0.11701809309140487,0.0
4310,418.0,437.0,746417.3455544413,1071.36927121856,0.0225005431283722,1.0
4311,163.0,17.0,107725.40692023309,6211.692876723331,0.5438622742587834,0.0
4312,318.0,424.0,1047285.1699861276,464.26715586328515,0.061106988220883424,1.0
4313,115.0,2.0,170285.44013707497,5301.609948993826,0.6738255502582853,0.0
4314,388.0,155.0,557738.7379189684,574.7023398628213,0.07453913538162509,1.0
4315,159.0,13.0,210956.37155176973,5958.265078007194,0.7919620582430628,0.0
4316,372.0,343.0,1414844.541884525,629.7215964998084,0.04270363960303547,1.0
4317,177.0,31.0,127069.86443669113,6214.109560695502,0.41224386936556745,0.0
4318,455.0,494.0,1487139.508629938,1381.8583059845364,0.08155632743800817,1.0
4319,254.0,47.0,304005.054229065,5010.63940876484,0.17323562780968332,0.0
4320,472.0,254.0,655358.5621806749,757.9768004661166,0.09105955818184434,1.0
4321,121.0,19.0,269.19848233082354,4943.651924735878,0.5649420401451768,0.0
4322,455.0,342.0,1147450.9950866587,527.5583597661791,0.03419676944712045,1.0
4323,56.0,25.0,133445.60711791433,5770.519974045702,0.7538084247922782,0.0
4324,345.0,116.0,1141870.497521912,1100.170413410587,0.04432873604281001,1.0
4325,40.0,28.0,265492.32232603966,1908.8464018340483,0.2139127180293795,0.0
4326,446.0,133.0,810100.0367695128,1400.5413488298548,0.03394693483500493,1.0
4327,205.0,32.0,19625.8886238319,2429.989054136903,0.6065553136236566,0.0
4328,402.0,148.0,1381946.4485591734,474.2790759069477,0.09593860392576059,1.0
4329,23.0,38.0,295007.7490079815,7722.574601122175,0.5236745394749831,0.0
4330,415.0,147.0,1487679.391048912,295.72259470194354,0.059972905163022616,1.0
4331,1.0,39.0,246470.76259871107,5724.712634741899,0.3750880154726466,0.0
4332,353.0,295.0,800493.4241118717,572.1255627595517,0.05401433468863207,1.0
4333,192.0,8.0,360595.8707744017,1570.8155291455685,0.20667858196558475,0.0
4334,360.0,51.0,1039326.6402791701,130.92684311599305,0.05821854333700019,1.0
4335,95.0,21.0,305250.2674872735,5623.221947996828,0.8956588472000345,0.0
4336,401.0,227.0,517518.2261442245,1392.7023572391531,0.09819607091732863,1.0
4337,29.0,5.0,380467.32272787974,7642.549238755674,0.8670927394175197,0.0
4338,314.0,129.0,988335.6792594725,833.8521974099026,0.052144407136049,1.0
4339,6.0,15.0,152686.65413055036,3975.094097251643,0.21138192246533838,0.0
4340,351.0,251.0,1306453.9093736494,539.6569024810639,0.07767206153630782,1.0
4341,251.0,16.0,85572.93895347082,5809.302893470865,0.36032068630746894,0.0
4342,483.0,318.0,524665.7410060368,800.8577234997172,0.02862103555437572,1.0
4343,7.0,46.0,239706.7705187537,7550.728476095727,0.8954531526313606,0.0
4344,480.0,351.0,1132321.8821841783,21.17480618966322,0.09973261036448938,1.0
4345,234.0,1.0,50392.505682521136,5743.143538084481,0.5575457987253746,0.0
4346,420.0,290.0,1117845.94538648,223.2358640722041,0.003928130821329212,1.0
4347,189.0,23.0,7515.377087166453,2699.1477908497673,0.5425626073660094,0.0
4348,386.0,200.0,587947.8263352555,161.14577667515474,0.09180559430768918,1.0
4349,159.0,3.0,106070.05040380635,5050.946634945812,0.47216756648541847,0.0
4350,446.0,435.0,560137.9451329539,273.56456158552555,0.08770646893551448,1.0
4351,239.0,26.0,258068.66653711777,2656.2406174769876,0.627685456784121,0.0
4352,401.0,63.0,821578.0393397128,1416.2422564507183,0.03514255508578245,1.0
4353,180.0,34.0,122287.0406882227,7421.530548309132,0.5265439889710369,0.0
4354,374.0,300.0,1020280.2250163977,513.400250441654,0.0761354857217445,1.0
4355,36.0,27.0,314078.4318088965,3978.5557500503933,0.6961875653155887,0.0
4356,380.0,105.0,552689.4750471716,390.7358096155448,0.03953966101236045,1.0
4357,97.0,30.0,25333.91756435428,2116.064877175687,0.22936661100254516,0.0
4358,415.0,189.0,1386776.1200935435,991.8573295585962,0.059004309316763294,1.0
4359,170.0,26.0,328490.3849679247,7013.567040594362,0.5051434726455153,0.0
4360,333.0,407.0,624358.3627053811,309.4326643862654,0.09533967321672468,1.0
4361,210.0,17.0,96084.70696458934,2314.522085752077,0.5128000353285828,0.0
4362,373.0,482.0,1356869.8446021955,858.3628332476289,0.06081334573013776,1.0
4363,249.0,17.0,210564.7453885127,4399.772309425687,0.1947853708299621,0.0
4364,373.0,262.0,403941.2097527906,65.56627959823541,0.09225661310361583,1.0
4365,65.0,32.0,368202.7549867818,2233.6484393190044,0.5825053930340082,0.0
4366,345.0,290.0,570599.7129857112,26.71970152948272,0.03235921724863322,1.0
4367,74.0,27.0,72338.76797885346,6625.532656231269,0.793544212509095,0.0
4368,405.0,312.0,679013.0233622054,241.59847764711827,0.07020998876504819,1.0
4369,197.0,33.0,327281.326063728,3953.5114611771337,0.1154143729087992,0.0
4370,488.0,345.0,413660.0121030448,284.13882361775484,0.07033751525957732,1.0
4371,86.0,9.0,326909.1760074664,2361.4373487709677,0.47395091025423264,0.0
4372,470.0,151.0,725180.2548431442,930.998616432264,0.016451191504325915,1.0
4373,97.0,6.0,293933.18513306446,3002.2724524863934,0.44830636747923625,0.0
4374,415.0,52.0,1270151.8700062735,270.5572807952357,0.07076056981116274,1.0
4375,266.0,14.0,143173.6338981423,7568.799580778794,0.18596467970693686,0.0
4376,358.0,197.0,1151406.7521988805,1017.9854963036985,0.08016397883333286,1.0
4377,103.0,6.0,298136.87110093306,5463.670167854951,0.6113856851025092,0.0
4378,352.0,65.0,832341.3489441031,849.7649880053156,0.04832751786496251,1.0
4379,277.0,20.0,246517.62686187442,3753.7567881426025,0.8527528543101027,0.0
4380,460.0,288.0,1417184.6267875982,1376.1773965917632,0.08182832700698596,1.0
4381,98.0,41.0,325066.0220784119,3532.267324686707,0.6763649615875775,0.0
4382,355.0,417.0,714098.9467017273,367.1704460107333,0.020629891461106133,1.0
4383,90.0,36.0,20133.144082684452,2936.474443608434,0.794740736411664,0.0
4384,448.0,157.0,1401036.4065390443,1159.1666126316916,0.06591074261920944,1.0
4385,19.0,41.0,340462.60012281255,7100.20405170249,0.9674811860110424,0.0
4386,358.0,217.0,539787.9841679384,948.1831645833636,0.0781770917446373,1.0
4387,136.0,5.0,336056.164753012,7251.193103554112,0.7126588043725409,0.0
4388,456.0,315.0,702943.7356237967,1126.175518062353,0.03821087483737935,1.0
4389,291.0,11.0,13123.963712731434,4194.681268120353,0.8812159413362137,0.0
4390,434.0,50.0,1111639.2717570812,950.9284857947249,0.04042598737461276,1.0
4391,91.0,27.0,366697.0373478378,2827.2417070595393,0.9598798082466359,0.0
4392,375.0,276.0,837603.492993356,485.7362348035378,0.03270469112362805,1.0
4393,261.0,4.0,198903.83002909276,2450.579849319352,0.3971142559938621,0.0
4394,304.0,196.0,1163052.2408178695,1460.3156802580083,0.07132588243954699,1.0
4395,73.0,34.0,377672.51184221264,6521.044826786519,0.37839423401186467,0.0
4396,371.0,302.0,951339.3390524393,479.7821757800303,0.054962888786621214,1.0
4397,1.0,14.0,107453.36413758219,3908.2353847370537,0.6433415301841866,0.0
4398,440.0,330.0,932516.9268874625,1473.519039619813,0.009659941250957217,1.0
4399,246.0,18.0,214242.97952668826,7001.437965770127,0.4707599439014525,0.0
4400,431.0,212.0,1304748.3716055877,1082.8689121297743,0.014066252207050168,1.0
4401,278.0,31.0,60477.30687756658,3255.1848556821287,0.4048650164066864,0.0
4402,399.0,73.0,1146620.1836329591,1163.624838923723,0.06787321752769701,1.0
4403,207.0,31.0,154382.10658184745,6133.362574459945,0.4777540810243531,0.0
4404,388.0,249.0,1133743.121821207,1018.7600272201743,0.025202001011533026,1.0
4405,172.0,5.0,385292.5563881385,1946.0031223749804,0.6983866062503704,0.0
4406,345.0,167.0,936375.8655190172,1193.0530946651138,0.04233448597041019,1.0
4407,166.0,30.0,342527.37535332504,3661.94094753607,0.3576899273733515,0.0
4408,487.0,306.0,675463.632040224,1151.779752964353,0.09332383079623824,1.0
4409,65.0,47.0,308247.7302922568,5617.171086323401,0.6715912783617873,0.0
4410,418.0,427.0,1303620.6930862383,898.8381257589178,0.03815055329428531,1.0
4411,262.0,26.0,74965.10175005469,5918.833029849119,0.4272943810960027,0.0
4412,361.0,388.0,1339041.408841759,663.2535341793875,0.031235573450301514,1.0
4413,16.0,24.0,48867.24503872775,7150.621815519136,0.7414796739883668,0.0
4414,427.0,79.0,1204096.6895979827,98.83103010990236,0.09107311059996369,1.0
4415,274.0,49.0,351531.27834934887,7740.589213257157,0.5173367990947672,0.0
4416,373.0,91.0,838640.9141682482,84.74921947029829,0.04940236503319542,1.0
4417,20.0,10.0,233746.098829895,4449.886418434115,0.20972324103861256,0.0
4418,311.0,407.0,771818.3647403315,1265.2655092057187,0.018051946193098436,1.0
4419,176.0,36.0,380510.52903215884,2558.8454001077944,0.4027163158668893,0.0
4420,388.0,108.0,1293360.3104478945,1458.7923555777963,0.031674462345193166,1.0
4421,45.0,24.0,209642.12653179158,4136.238315033461,0.10286081925584632,0.0
4422,310.0,428.0,507148.8442853716,170.78673469035527,0.026841387958922748,1.0
4423,149.0,7.0,292311.34577850054,3839.826246028954,0.7718838038942649,0.0
4424,491.0,484.0,1239821.8783435177,283.57746961315803,0.06534683862783612,1.0
4425,196.0,34.0,213851.63072429475,2197.597743560623,0.8224987611059126,0.0
4426,402.0,112.0,1410604.991246399,370.41771720241,0.01286896600437778,1.0
4427,118.0,28.0,177022.32881559117,2693.7235727751313,0.17847031843001634,0.0
4428,462.0,321.0,1209264.763662218,326.7972720753861,0.09121155606812073,1.0
4429,223.0,7.0,361063.21882269206,6713.639886205862,0.6354381445210505,0.0
4430,386.0,375.0,1450000.0982030276,270.72137479134653,0.07226433915187179,1.0
4431,190.0,44.0,90799.33362085502,5629.078303500651,0.479504905333219,0.0
4432,324.0,75.0,1040450.8654437668,566.0418709739022,0.00034939083734270016,1.0
4433,71.0,39.0,103853.65724376596,6298.796799283002,0.6577504104093757,0.0
4434,334.0,492.0,458266.945859385,631.6047053756305,0.09665919186090416,1.0
4435,132.0,26.0,39805.82959496011,3178.3933414323756,0.8960329647306657,0.0
4436,404.0,176.0,405891.8316178419,1207.0405897392006,0.047675557998230304,1.0
4437,48.0,24.0,260304.2014647592,3960.270428202034,0.6231025839984237,0.0
4438,304.0,374.0,727126.9000808108,452.6457992415377,0.08873411704178806,1.0
4439,59.0,32.0,10552.647099257805,3967.1177580467042,0.49849978179088805,0.0
4440,422.0,438.0,1461642.553517164,910.0031664096131,0.018710895210158486,1.0
4441,163.0,45.0,237235.8135600466,7438.912540781662,0.39249983868890237,0.0
4442,487.0,62.0,760570.2320128906,1062.3920625664216,0.0711011529276802,1.0
4443,143.0,38.0,173669.063828119,5149.926086362092,0.6183597367711162,0.0
4444,437.0,421.0,1010969.7080187831,511.59072298239386,0.020858057114789354,1.0
4445,123.0,28.0,251822.10942607292,7697.398892346554,0.9293084542713764,0.0
4446,371.0,117.0,1358945.0259098373,429.7511734973887,0.007281528444480212,1.0
4447,52.0,19.0,125713.18348625669,2025.8823505575504,0.8162445809386956,0.0
4448,319.0,330.0,951914.3789096827,1258.3243128914035,0.09951031840563868,1.0
4449,172.0,25.0,203655.90152156123,3848.4616312365497,0.8294119326454502,0.0
4450,364.0,97.0,888666.7882022769,640.4961110257384,0.007857466758466991,1.0
4451,119.0,19.0,134002.29027708928,2620.454160416346,0.22905902737874526,0.0
4452,453.0,366.0,1220153.1413518186,512.9260334285823,0.06117719690861674,1.0
4453,15.0,37.0,254654.57447829354,5330.162540158845,0.8725204867548033,0.0
4454,327.0,156.0,1229500.873209069,1216.363938569098,0.01582885134199783,1.0
4455,48.0,17.0,142920.18707193428,1923.698389104211,0.32055361557078177,0.0
4456,355.0,354.0,1239581.6935654664,692.3467899199776,0.08289230004824545,1.0
4457,44.0,44.0,168733.45271174927,4058.6916777267493,0.6927294882022998,0.0
4458,364.0,457.0,1078006.8984508102,287.6758920602628,0.009849725332234905,1.0
4459,23.0,18.0,160339.0436935033,3896.206621442405,0.16030218350982173,0.0
4460,434.0,488.0,770217.5563396865,539.6949957243795,0.02420540258169083,1.0
4461,40.0,5.0,331386.83743412496,5812.513621882706,0.7429684831389811,0.0
4462,333.0,412.0,1428437.6110596291,258.7599386111644,0.07556994325105063,1.0
4463,60.0,24.0,202528.43067897137,2717.94473852846,0.3455100619756004,0.0
4464,304.0,227.0,1136410.5767061682,3.51751626803648,0.061544855720951544,1.0
4465,17.0,5.0,33720.07796013952,7850.885700411803,0.9464294656774177,0.0
4466,360.0,163.0,1325306.7211537904,873.5526387067868,0.039775799268589686,1.0
4467,264.0,3.0,387463.18341444014,7410.128636963795,0.3843935078071883,0.0
4468,325.0,471.0,1133871.6976680188,181.01695319771372,0.09136521121358433,1.0
4469,65.0,34.0,76163.75365521514,4504.613033741916,0.9480912414076114,0.0
4470,455.0,195.0,1368872.1078152142,1200.6021297446468,0.013792703491749936,1.0
4471,170.0,23.0,173785.40829620275,2859.6116678883595,0.5408646888512895,0.0
4472,407.0,289.0,651802.9648461353,1101.786139436661,0.03798259171649641,1.0
4473,227.0,1.0,388221.8242555829,3129.230989276257,0.8619527687833121,0.0
4474,309.0,356.0,1265931.1441030798,42.187575702096524,0.0315054923650793,1.0
4475,140.0,32.0,202356.77860450605,5217.453403195546,0.8041626934167156,0.0
4476,484.0,251.0,813160.1824597447,797.0305696741187,0.09435190052335951,1.0
4477,181.0,15.0,265885.3480300608,2860.642596337817,0.733758043878651,0.0
4478,358.0,399.0,554138.5524912804,516.143185870648,0.08650227056937033,1.0
4479,190.0,15.0,19470.973991709874,1576.6476567099978,0.8361650119188908,0.0
4480,395.0,368.0,927954.4604856954,633.1841052639326,0.08068185398775009,1.0
4481,248.0,9.0,67057.70172676546,4878.628329903483,0.9823027717620529,0.0
4482,436.0,213.0,1132339.2472662749,795.2794833647838,0.019533312809740213,1.0
4483,191.0,22.0,94879.75073087016,5316.457515375183,0.4597131268173249,0.0
4484,454.0,421.0,1109062.2294169622,998.7284608794944,0.005280032505836307,1.0
4485,56.0,0.0,163840.26165928028,3892.6543393786815,0.3412361382089898,0.0
4486,446.0,122.0,1087168.2501815972,88.89838327732546,0.05987269195806469,1.0
