sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
7259,11.0,36.0,419849.45532041346,4743.226283165749,0.06012199372580895,0.0
7260,190.0,39.0,106859.49320161848,5947.387440711831,0.7227817965967509,0.0
7261,353.0,402.0,848541.7160488807,343.80447567991246,0.08098037331161367,1.0
7262,334.0,310.0,535837.2706086674,233.0829439139599,0.6653854908776495,0.0
7263,18.0,1.0,101938.5735458488,7167.5093752202765,0.8546126926244196,0.0
7264,468.0,415.0,1246591.2081994803,1078.2814458193359,0.022088797016784525,1.0
7265,307.0,465.0,1439717.825071484,2388.8100508477096,0.5383693659961528,0.0
7266,66.0,15.0,230268.43717520134,2048.1923983953297,0.8286293252404557,0.0
7267,405.0,399.0,656295.9572143964,212.84159145687275,0.06332010279249749,1.0
7268,446.0,52.0,681207.9100382815,1424.8763721970538,0.3493032860665587,0.0
7269,53.0,37.0,13146.889399150163,4976.304090589352,0.8849036648238239,0.0
7270,342.0,279.0,898719.7434778506,1057.5642588036135,0.09151105015671375,1.0
7271,92.0,394.0,869147.6256844656,3476.4378435903554,0.7144501038489718,0.0
7272,52.0,47.0,131228.38875466897,3292.3561281167003,0.3789758589654584,0.0
7273,393.0,249.0,991349.5161950465,458.4776777857713,0.00862412166410449,1.0
7274,207.0,214.0,1387215.2202832296,4399.369373743645,0.5269390992353281,0.0
7275,159.0,28.0,194413.4466181024,5737.6548269410805,0.9168876785536549,0.0
7276,324.0,285.0,1418597.6852569804,983.8866602869151,0.08201497477690767,1.0
7277,232.0,185.0,542927.4985526175,1055.403214141852,0.41705757536190935,0.0
7278,243.0,15.0,185547.84524570097,7429.848556757873,0.19249604539754506,0.0
7279,370.0,280.0,490686.37205672136,227.45971557898676,0.009427567317887532,1.0
7280,60.0,483.0,1028594.3988122295,4513.750201582205,0.043255388122307115,0.0
7281,232.0,21.0,231140.87735770474,5284.3242595932425,0.5787907171122466,0.0
7282,372.0,451.0,815166.0584229389,111.79945868059372,0.0996530155968054,1.0
7283,327.0,60.0,1226156.7993217502,5135.194693670731,0.8381874412962478,0.0
7284,91.0,4.0,169639.7247096444,6146.41859834307,0.40976887745079016,0.0
7285,408.0,465.0,1405176.639314971,1138.1008776747285,0.08056521575839604,1.0
7286,81.0,57.0,406596.48210991395,198.6974408334463,0.37585542750699263,0.0
7287,242.0,13.0,111975.42851709326,6057.0969084787275,0.3997028966897638,0.0
7288,328.0,385.0,694723.2475062755,626.5553299816688,0.05559580470245476,1.0
7289,174.0,447.0,285283.7667752368,6539.460001695276,0.6193459355657004,0.0
7290,119.0,43.0,259679.82074327284,3983.0306921684523,0.17754766515432566,0.0
7291,357.0,336.0,1168822.4043314545,901.7369068454717,0.052927653488983664,1.0
7292,331.0,326.0,1051493.3536090213,251.06058530374665,0.8205672708723354,0.0
7293,134.0,33.0,156486.19175315739,7609.268765864921,0.9849235295005295,0.0
7294,395.0,188.0,622666.3888524296,614.4152855107086,0.044985268134142935,1.0
7295,107.0,107.0,570856.2088762776,3069.517634174158,0.9188826950843119,0.0
7296,155.0,14.0,212085.57895537815,2134.1196071120335,0.881835642712003,0.0
7297,459.0,228.0,1411459.0045981933,166.34286699820578,0.061116486821861396,1.0
7298,130.0,124.0,762661.1639864582,7024.026728380682,0.04485278725971842,0.0
7299,113.0,43.0,25457.917050589305,3306.6611357254687,0.16540637764950888,0.0
7300,319.0,152.0,1369098.423431113,817.9303269684577,0.08343650354205559,1.0
7301,392.0,476.0,198428.44124032964,2788.955139084301,0.6934748400256772,0.0
7302,89.0,43.0,24407.267858563,4686.179141221587,0.17181126640993366,0.0
7303,390.0,321.0,1175015.010267435,1378.7847633793408,0.019006916077607197,1.0
7304,215.0,381.0,327328.96370444424,1266.0207124696133,0.3609883498958303,0.0
7305,248.0,15.0,198475.56511191063,5678.300413703091,0.47635647954267624,0.0
7306,324.0,198.0,985914.656136532,147.91677737061931,0.036202373494897626,1.0
7307,269.0,396.0,189919.22317705923,4274.291823429667,0.9206919203348807,0.0
7308,234.0,41.0,282227.828503031,7340.947116742285,0.16200509603857674,0.0
7309,473.0,79.0,586671.4876489129,1065.7003293620921,0.093194600632681,1.0
7310,211.0,200.0,1347805.1450411172,5945.804826646316,0.7661084831264513,0.0
7311,230.0,1.0,55232.48533692855,5715.760875663392,0.6310017518427992,0.0
7312,311.0,411.0,1430783.9989967383,563.7246240687105,0.07377322025548406,1.0
7313,474.0,107.0,618876.8074573494,923.4190646062714,0.4543024966033673,0.0
7314,260.0,10.0,323211.34396156104,2561.299888377354,0.9772233388181163,0.0
7315,387.0,368.0,465521.67697655526,1147.69246036219,0.05874957933927553,1.0
7316,227.0,44.0,478158.4640001018,3969.719836581448,0.9061130221806846,0.0
7317,196.0,6.0,345791.4601882935,4028.884158084035,0.4255087708517943,0.0
7318,432.0,160.0,515045.53314658365,1202.488228306327,0.08251273027072309,1.0
7319,407.0,268.0,803085.2716575748,2649.46730829425,0.19417135285337117,0.0
7320,69.0,10.0,245094.99624199266,2506.038233017999,0.9657421913046988,0.0
7321,407.0,58.0,1119529.5810567555,923.0680377128169,0.0541385381181059,1.0
7322,270.0,370.0,355698.02908909565,1603.0473297925037,0.6362044114066462,0.0
7323,104.0,44.0,30238.044464506376,7222.5728005854835,0.5166055995077655,0.0
7324,378.0,473.0,707453.1384131261,664.1862576658976,0.027898074576857446,1.0
7325,100.0,496.0,1088392.7981665481,3205.7223710150583,0.8444245016003836,0.0
7326,195.0,29.0,105516.56185667877,7441.544175202935,0.9763251531381155,0.0
7327,377.0,88.0,477684.82240925054,204.2851225299176,0.048589433700432505,1.0
7328,141.0,156.0,1109971.758528009,6496.823738244581,0.6461021105866182,0.0
7329,26.0,27.0,3202.6027686092198,5796.466921393038,0.6073734627162196,0.0
7330,471.0,402.0,521833.95161260024,971.8767160742345,0.0697731357559534,1.0
7331,418.0,80.0,523250.8421115641,4752.260408385706,0.7299298589267281,0.0
7332,226.0,27.0,9453.77106875349,6548.555065176082,0.4563495488442044,0.0
7333,426.0,324.0,1233818.6213413328,684.3858885376487,0.03666162449410578,1.0
7334,22.0,218.0,1063459.5611208682,5314.682753471654,0.022488700493687674,0.0
7335,246.0,9.0,288066.05322862946,3486.6117710875333,0.9430970054037582,0.0
7336,378.0,310.0,1386727.4942769683,825.9375129595943,0.014855042485649374,1.0
7337,275.0,246.0,1155822.4235503376,65.35567222267335,0.2901738814674083,0.0
7338,190.0,45.0,195848.8861804787,4654.457569954084,0.9154618827125054,0.0
7339,300.0,141.0,1279189.1478241417,710.6112342915541,0.0716982117416725,1.0
7340,391.0,369.0,1171509.2067004992,7647.055556325264,0.3448316326751215,0.0
7341,150.0,32.0,159561.26876681257,5959.650811094952,0.7635191854434062,0.0
7342,360.0,406.0,1148541.7924510585,1357.445213716005,0.002864640024271592,1.0
7343,208.0,406.0,375159.3880329174,7405.566767308223,0.04666758864470699,0.0
7344,109.0,45.0,272824.3886786717,2934.2205548786715,0.6394125049262612,0.0
7345,355.0,275.0,1041478.6130921325,1180.8450674473436,0.025480133300712207,1.0
7346,107.0,119.0,465311.74057326844,7290.229446704813,0.6683860889593302,0.0
7347,153.0,0.0,80965.92383473697,7857.181220316254,0.6016610903457138,0.0
7348,456.0,310.0,1109309.843401372,1339.4100885013452,0.01270391748852242,1.0
7349,299.0,391.0,1369681.5729931614,6495.988187541624,0.3862403695660508,0.0
7350,194.0,21.0,345776.63126696565,6885.293473324041,0.8567146096524717,0.0
7351,403.0,107.0,1265741.2060262528,211.64502604047243,0.06318418854208917,1.0
7352,110.0,461.0,1166708.5909750182,966.5765275594929,0.6277309806890881,0.0
7353,169.0,47.0,342756.131542675,7867.257985460749,0.761942912079568,0.0
7354,321.0,160.0,1214464.5144369877,572.6802439966117,0.05961823262716357,1.0
7355,13.0,220.0,884295.3445784384,964.9419036076798,0.3623633292638432,0.0
7356,119.0,13.0,369733.20316421177,3902.532141509314,0.7045568851096428,0.0
7357,327.0,75.0,825042.0846421218,287.5273102237959,0.027533185781824912,1.0
7358,299.0,301.0,105039.982933892,3653.1299872094014,0.23330859687030436,0.0
7359,122.0,48.0,261216.43848192503,1815.570893327932,0.518558970069996,0.0
7360,314.0,370.0,1448674.0287144647,1329.0127116467393,0.0885967663163949,1.0
7361,365.0,177.0,843204.0996351895,1712.197855510417,0.16773708330096815,0.0
7362,214.0,14.0,51872.84126391995,2446.7515754538636,0.6104285301827358,0.0
7363,355.0,118.0,809531.3800334835,1358.0952832122618,0.08834625068082193,1.0
7364,141.0,12.0,834737.0506559098,555.4414265324504,0.1614882150731497,0.0
7365,223.0,49.0,66392.67615560658,2930.0785543378897,0.4639491694033028,0.0
7366,422.0,50.0,509910.3839873359,1146.9017816962876,0.060649008215556216,1.0
7367,460.0,258.0,923384.4557857945,5300.91899212198,0.9843674772405653,0.0
7368,61.0,30.0,306243.67733507307,5918.879424058904,0.23111633522749053,0.0
7369,476.0,244.0,966471.9312117063,242.22830666667727,0.06938489455850774,1.0
7370,104.0,228.0,389626.2646683331,7240.135268627939,0.3080893390979822,0.0
7371,239.0,41.0,341520.74807185,6268.4626881829045,0.3257876563455426,0.0
7372,370.0,52.0,419779.3552152496,878.0551117152215,0.009224459689145925,1.0
7373,105.0,206.0,424244.5731637417,5566.518330864077,0.5314835017725454,0.0
7374,192.0,41.0,119928.88475097714,2081.8822704987597,0.9143200809927172,0.0
7375,439.0,58.0,1228433.67824387,876.2114897511026,0.04750032776079202,1.0
7376,448.0,159.0,991052.5335761,797.5982899168868,0.6770526325546192,0.0
7377,298.0,8.0,353533.2933902501,6674.441798942846,0.3473712629126795,0.0
7378,341.0,317.0,1470105.660201269,955.3846751095804,0.001157893963184642,1.0
7379,280.0,7.0,1286638.0422220475,6821.627081852848,0.9075964567370652,0.0
7380,12.0,26.0,183076.32338772263,5564.548301398593,0.6125549742800133,0.0
7381,402.0,394.0,1183013.4910769248,752.6266080145842,0.07688902481767343,1.0
7382,184.0,408.0,629507.8857137917,6316.111494019462,0.9475668603799908,0.0
7383,277.0,9.0,200582.59781260847,7157.70993226844,0.8191689143669187,0.0
7384,448.0,312.0,702414.9167993234,411.4279651756583,0.0608449623616725,1.0
7385,484.0,388.0,1283220.5395146937,4685.786932909123,0.0073857405673806165,0.0
7386,91.0,1.0,198566.51424880364,2934.4102021577105,0.6561550454374756,0.0
7387,460.0,369.0,651524.4219232241,320.62021011709703,0.08670900898040133,1.0
7388,49.0,203.0,52704.60781240349,4271.428007499111,0.7677797753966977,0.0
7389,267.0,29.0,124100.09811122213,5499.786324001267,0.2648753694254914,0.0
7390,443.0,358.0,629918.6579698501,1075.3956175392577,0.049477706351190524,1.0
7391,483.0,35.0,1207654.4634814858,4159.461482703405,0.19067535927471702,0.0
7392,105.0,31.0,244055.32212864762,5145.243041708332,0.33434187645705327,0.0
7393,351.0,405.0,734335.1238184794,179.89058237312184,0.023899964747729353,1.0
7394,235.0,161.0,1191252.2146515923,5856.717867368483,0.2598602147257235,0.0
7395,190.0,2.0,357436.1725582896,5557.353316791536,0.1270356739700782,0.0
7396,318.0,236.0,1169673.4625171614,773.2163369215615,0.00812850839366598,1.0
7397,447.0,8.0,277046.27563744126,2136.4279128534126,0.19377244209288624,0.0
7398,251.0,32.0,190859.21638506802,3371.908047597585,0.2790639412346687,0.0
7399,492.0,185.0,1473593.9024062608,1254.610615746827,0.04287351806774617,1.0
7400,370.0,115.0,889166.0773338566,6484.668897141237,0.7595840208597158,0.0
7401,181.0,21.0,222897.31841277218,4068.0792217903936,0.861731929182108,0.0
7402,456.0,327.0,622618.1615657996,771.0222535717645,0.09971090944860078,1.0
7403,403.0,397.0,268574.37854704313,3219.282405703341,0.8155110922097819,0.0
7404,70.0,0.0,308256.8293533409,6167.833676103575,0.46490971031078243,0.0
7405,431.0,301.0,1245869.2426446602,171.09109302329645,0.05881996606330883,1.0
7406,349.0,460.0,104557.24216944196,1174.5853672504597,0.7267340696961127,0.0
7407,113.0,11.0,297036.39030433865,3717.56219545896,0.5258784514732329,0.0
7408,482.0,215.0,1073985.977976375,1194.1080162428445,0.013335158101757595,1.0
7409,40.0,205.0,1085175.0351365914,1168.3021351032846,0.6675419040155657,0.0
7410,223.0,46.0,176847.49606524582,3029.5240997394085,0.5563747301513245,0.0
7411,309.0,87.0,1222431.566605495,1311.8353116890917,0.01945378304082599,1.0
7412,307.0,364.0,574088.9321261463,2294.793019756627,0.4500430412164196,0.0
7413,162.0,38.0,389329.14885893505,5379.107418710885,0.9301786927607648,0.0
7414,344.0,346.0,1459234.5105704444,654.0462708518436,0.08949456775107843,1.0
7415,204.0,84.0,311498.87469034886,3178.9869189258643,0.6435689112811961,0.0
7416,9.0,5.0,58054.31470784743,1561.5925919425788,0.6449372586059614,0.0
7417,408.0,332.0,920185.183395219,402.66417815146616,0.03010998527922465,1.0
7418,114.0,168.0,1364850.9996901741,2434.0186533780493,0.5959262780483854,0.0
7419,46.0,9.0,171786.15157433477,6770.815256628312,0.8499484641981951,0.0
7420,405.0,433.0,1186540.4901346366,801.0933905662829,0.07797895611641661,1.0
7421,232.0,102.0,1176396.700011979,441.86169211095904,0.8297096074282263,0.0
7422,2.0,43.0,15938.35724355146,7105.564057942543,0.6118941942921773,0.0
7423,382.0,433.0,1315776.995344752,952.9190140367162,0.09380359499542987,1.0
7424,249.0,444.0,1210836.868836177,7511.5635862723275,0.6752909466558102,0.0
7425,242.0,49.0,28441.17917033544,2098.9363766299584,0.42724993831635005,0.0
7426,389.0,193.0,523341.57136737474,323.4615181987996,0.0024224625599754135,1.0
7427,34.0,472.0,295436.8126589566,6640.9605486532355,0.9841585590649984,0.0
7428,103.0,15.0,323371.4052778891,6016.945055164879,0.331057426299718,0.0
7429,345.0,206.0,1265687.3463563703,643.4743155121165,0.09280008651013183,1.0
7430,444.0,443.0,616665.7716458137,5677.167160393177,0.8942300452523821,0.0
7431,74.0,12.0,237174.4942833259,3132.6424104686357,0.4901017929322976,0.0
7432,334.0,328.0,1184210.9302381016,1420.436080510228,0.015810974023363556,1.0
7433,153.0,428.0,1252285.8056041189,6751.660990468348,0.8755440274741408,0.0
7434,261.0,40.0,47140.94620651035,6643.381864188527,0.19915221730092275,0.0
7435,434.0,86.0,1247423.4123100583,1186.799117195904,0.06568678444653818,1.0
7436,183.0,337.0,1137871.2451901322,5640.081816252398,0.2653630187424315,0.0
7437,105.0,25.0,96315.64502150849,6176.142821726897,0.4799911381917965,0.0
7438,411.0,77.0,1422564.4479895753,306.5057225396835,0.06955431719844939,1.0
7439,81.0,355.0,1347596.646444549,7859.495851202067,0.17137550467205198,0.0
7440,169.0,26.0,238624.90833425318,6298.240446230631,0.9072824617661984,0.0
7441,408.0,340.0,844711.9399301361,642.771500503802,0.022867779619425987,1.0
7442,213.0,118.0,883912.6775566519,6797.821292127003,0.5541801059316946,0.0
7443,236.0,23.0,71905.4767450908,5498.16762953426,0.19660389124822042,0.0
7444,319.0,441.0,1106706.8851796123,645.7366433720368,0.008164444650842873,1.0
7445,400.0,444.0,366558.1814041524,7687.460390925509,0.44318423858750355,0.0
7446,103.0,14.0,258912.68120595082,4645.802762822466,0.30730818561406825,0.0
7447,457.0,406.0,592270.1796971513,285.76585202469624,0.04168507863008969,1.0
7448,483.0,437.0,418059.6515551615,6192.475570679851,0.3140718581667691,0.0
7449,142.0,9.0,217837.90936272437,2624.4167759770958,0.7160179257819627,0.0
7450,343.0,218.0,720815.5130006252,1064.5853689523235,0.052976829546378126,1.0
7451,308.0,466.0,917879.010987527,287.7753570333432,0.47026026061837445,0.0
7452,231.0,42.0,311129.9091722773,3762.039673089577,0.8603868449317055,0.0
7453,469.0,129.0,1091107.536421365,366.44299780531287,0.08753337330680445,1.0
7454,76.0,294.0,420536.2184006739,6901.998195516305,0.05321723745373075,0.0
7455,107.0,24.0,398853.021486758,7384.040664211617,0.8351011784470518,0.0
7456,399.0,92.0,1335755.536737259,158.3641139556919,0.03784137621798644,1.0
7457,465.0,368.0,15164.461301591047,4754.589946056968,0.5237126637056504,0.0
7458,270.0,49.0,360167.45594513504,7211.277727904479,0.9127843864566589,0.0
7459,337.0,375.0,480466.0914004737,272.11614439824876,0.07868776966497275,1.0
7460,81.0,490.0,474793.63821496104,7622.063448213226,0.5934784899657092,0.0
7461,127.0,32.0,134322.1705484996,2845.73778985063,0.47227049490746575,0.0
7462,482.0,366.0,1087202.59226896,1205.3668959451386,0.0907870697065728,1.0
7463,107.0,281.0,435401.3898535088,6890.799726099686,0.8457242756729968,0.0
7464,164.0,39.0,46638.92463144772,3580.074672575659,0.2820888637938842,0.0
7465,494.0,53.0,1363637.9648243124,1177.2695229425042,0.05219169462924607,1.0
7466,474.0,343.0,1463643.8994773894,4670.223346021,0.8254909224451373,0.0
7467,180.0,37.0,329814.6044897986,1831.1630358928055,0.13944221239290597,0.0
7468,411.0,189.0,614728.4184250339,231.7380530157354,0.011165922153761455,1.0
7469,31.0,466.0,344640.1576972214,1782.43804587133,0.36724602870927425,0.0
7470,123.0,43.0,147348.6861873833,5054.248817479489,0.3832718875954588,0.0
7471,469.0,247.0,898420.4906150217,77.80419018808327,0.005147937209545039,1.0
7472,209.0,48.0,340733.7209461918,3434.25847492379,0.42026552634857106,0.0
7473,267.0,24.0,210603.67687518973,1626.1114458803459,0.1632674711642607,0.0
7474,449.0,64.0,1171341.423220384,1291.9548575382953,0.06322905847591592,1.0
7475,21.0,436.0,889480.1211329683,6200.8515785807895,0.8444716881429508,0.0
7476,83.0,23.0,191576.49712717917,5139.540948773818,0.19138849601191713,0.0
7477,367.0,324.0,1238222.5572245219,186.44747099065384,0.037720159339890695,1.0
7478,449.0,28.0,956980.1533932518,4106.026366095255,0.6561435876802878,0.0
7479,298.0,25.0,162638.16276543337,4767.140218976319,0.17885259452251862,0.0
7480,439.0,314.0,1007134.6100564165,207.28593048501344,0.02713255404598062,1.0
7481,6.0,382.0,657031.3687725205,2911.8886691681737,0.5819653992720467,0.0
7482,164.0,41.0,370208.89452260965,5051.647142661351,0.4479872834391031,0.0
7483,392.0,84.0,902272.1709988604,109.15857294391856,0.03222558819975956,1.0
7484,143.0,187.0,1101449.8544316955,300.2546371436416,0.21249909992730232,0.0
7485,89.0,39.0,45661.869711642124,4398.253686378704,0.6366821721424861,0.0
7486,302.0,381.0,510147.37979518017,741.6060943268046,0.06943178429018647,1.0
7487,67.0,180.0,247942.9339183214,1006.6045755977289,0.6803305816987364,0.0
7488,81.0,46.0,129796.81849515856,4559.944212658001,0.8526660479817068,0.0
7489,465.0,325.0,458920.3895318875,279.68594710363607,0.09085605226776045,1.0
7490,213.0,95.0,679565.7698590283,7153.531912682004,0.48787727913397305,0.0
7491,261.0,30.0,259016.13342937763,7464.633637900393,0.23426325810640855,0.0
7492,321.0,363.0,1100028.7481942284,1166.0786508188664,0.037475078755309345,1.0
7493,287.0,494.0,465685.9761682828,571.0522664778637,0.4164626678572776,0.0
7494,6.0,3.0,354622.83488857717,5076.859183018576,0.24352209132609198,0.0
7495,337.0,253.0,730848.186182663,1159.9707555486525,0.05640632476913796,1.0
7496,458.0,225.0,676958.4236255616,2547.188781312904,0.4331160183218975,0.0
7497,194.0,48.0,116466.21574162004,4516.72445039003,0.657304238737607,0.0
7498,417.0,137.0,620385.8488924777,1106.0211101347732,0.012707432822661758,1.0
7499,341.0,235.0,1141852.8383258907,6029.67251640018,0.014145205745380696,0.0
7500,209.0,12.0,316941.53435754264,6898.782181490258,0.6883182848772722,0.0
7501,359.0,264.0,672631.730684147,1025.1329860046296,0.07082854929282865,1.0
7502,279.0,457.0,646136.4970441582,1856.5285161018653,0.11686521412500361,0.0
