sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
4402,317.0,256.0,989482.1548122757,1472.987290453525,0.033518231890715525,1.0
4403,296.0,253.0,989555.00112624,127.8763546634849,0.6218667350914253,0.0
4404,224.0,39.0,270157.44844908774,2323.284043256069,0.47679625998830777,0.0
4405,326.0,365.0,950116.1885053442,1355.9278701182814,0.04723389741633414,1.0
4406,117.0,92.0,369756.1330912756,2165.671021073128,0.2820418617353171,0.0
4407,104.0,39.0,395866.2814804734,6781.818179437348,0.47829032848899977,0.0
4408,351.0,167.0,1407261.018245027,24.349322949871354,0.009331710819484296,1.0
4409,99.0,72.0,920878.7730062929,3445.1471006672427,0.07703134681859647,0.0
4410,221.0,34.0,104087.1944796291,6740.451284977421,0.5565709754213493,0.0
4411,342.0,66.0,1340426.7266316032,1079.8963529645905,0.018947319991315017,1.0
4412,268.0,455.0,459933.38096294826,2267.875143004007,0.41451771017348593,0.0
4413,283.0,21.0,129921.26866590015,5497.686502621808,0.616080419700036,0.0
4414,461.0,163.0,936823.2472318875,269.901275327381,0.05784698202210923,1.0
4415,103.0,372.0,1275173.5162754112,4853.2555617537555,0.7569474330015128,0.0
4416,79.0,20.0,224599.21790563312,4121.9856725299815,0.7576522750353522,0.0
4417,367.0,111.0,1149292.7466233217,532.4707010004201,0.0640821829554457,1.0
4418,493.0,84.0,786524.3421962758,3070.283923726169,0.14838529728748628,0.0
4419,127.0,6.0,262281.6844229261,6903.716247743621,0.14437152305495218,0.0
4420,308.0,105.0,1444224.8128418128,1385.9192303013522,0.05224310646407674,1.0
4421,310.0,197.0,1445128.1862821316,5630.293137161952,0.6348796631676084,0.0
4422,65.0,31.0,327535.11680324684,4573.951573198745,0.30510537114185565,0.0
4423,360.0,228.0,1084397.6055081235,1128.6560925163258,0.0027373043383793205,1.0
4424,2.0,122.0,1122570.84208181,4251.373167324542,0.41652875700824177,0.0
4425,162.0,48.0,108213.25710324841,7618.263603089382,0.28775431918183414,0.0
4426,435.0,319.0,544087.0149960399,1401.6908132305787,0.048924822976143784,1.0
4427,101.0,343.0,1246047.9482414038,5297.066857575103,0.5346103050294426,0.0
4428,22.0,3.0,394119.0748950774,7915.66996963638,0.44415467122937924,0.0
4429,477.0,453.0,432391.5872200622,1086.0036173089143,0.022246245006181387,1.0
4430,31.0,169.0,1226610.569228833,1518.4537787773352,0.437514812617104,0.0
4431,139.0,7.0,385031.4661924251,2116.8902475724703,0.20825195249606057,0.0
4432,491.0,337.0,874343.7218225428,894.7044554608511,0.06879050648635354,1.0
4433,347.0,122.0,437230.5549768931,6679.004631758253,0.3342281624917648,0.0
4434,32.0,33.0,62403.43710858589,3201.4397814261,0.9329206422604854,0.0
4435,318.0,240.0,811742.3848309594,1090.1819657772614,0.05146371526847901,1.0
4436,356.0,48.0,637896.5205890542,7327.59728555328,0.44082178515838666,0.0
4437,128.0,10.0,165910.7628726127,2261.0356463797525,0.6429584936597063,0.0
4438,413.0,494.0,1038486.4224527018,395.5115973616564,0.0983531809476807,1.0
4439,358.0,375.0,342710.51388885145,1403.9586595070768,0.9676843779116361,0.0
4440,245.0,21.0,136097.62329636465,6284.405977832506,0.50950458972978,0.0
4441,425.0,237.0,1259210.30056426,99.5673963051611,0.013974011046697366,1.0
4442,157.0,301.0,871745.4147337159,4469.2851925645555,0.6899805792022055,0.0
4443,69.0,23.0,201569.2564360089,5860.2325066971225,0.18514392660048398,0.0
4444,459.0,397.0,598031.36336034,1388.987565702587,0.0371480348610434,1.0
4445,394.0,157.0,468753.01879212225,3412.182705625856,0.8582030258580255,0.0
4446,242.0,4.0,273532.7611032856,6924.2419378684135,0.19238609430481907,0.0
4447,389.0,406.0,596255.6619973606,912.9331005294865,0.00955106668185355,1.0
4448,56.0,204.0,342501.73274306144,37.16540129814394,0.4978173722134349,0.0
4449,261.0,15.0,55619.5719440431,4050.862751892318,0.8622475733600784,0.0
4450,382.0,159.0,955026.0134309384,774.7305800765814,0.025918870371906145,1.0
4451,242.0,106.0,554860.7310585965,6260.8452617052135,0.7693267437273602,0.0
4452,32.0,19.0,153554.33784908935,4297.547207949836,0.32381147737653915,0.0
4453,314.0,390.0,641093.501321104,1178.8397540266858,0.042319625394576066,1.0
4454,398.0,135.0,1047813.3553984154,6401.089290731864,0.7806791268418306,0.0
4455,125.0,17.0,279886.2698398197,4127.4480202449195,0.2605879649138858,0.0
4456,392.0,356.0,401822.4664194248,1424.4619445299122,0.041975476130092684,1.0
4457,283.0,213.0,1013351.8776410571,4806.640503646687,0.4154966405416466,0.0
4458,283.0,1.0,364777.9903217936,2534.255945513943,0.6607528497430869,0.0
4459,386.0,319.0,468739.67450018995,827.3505073115371,0.01618738474936766,1.0
4460,450.0,210.0,531998.5468169017,2263.910904869687,0.13211526750606795,0.0
4461,198.0,24.0,80737.06724745495,5408.545286993778,0.3072406158552213,0.0
4462,449.0,120.0,1387431.485637183,106.68277729670955,0.05773732651747787,1.0
4463,201.0,481.0,1367286.2820889025,4119.981250639075,0.18447384316023507,0.0
4464,52.0,38.0,261081.50340135858,4506.812368216399,0.7584335559623652,0.0
4465,384.0,452.0,1227176.6938216626,850.5914427221537,0.05295944614407171,1.0
4466,272.0,46.0,1499478.3192176314,7163.5186428668285,0.2804548138335792,0.0
4467,187.0,19.0,90907.12144893734,7869.344638041149,0.22618720391748603,0.0
4468,466.0,369.0,970079.3810876298,286.8923427081987,0.05146268674171687,1.0
4469,268.0,315.0,1181982.0495933087,7174.427756074927,0.03679049600065831,0.0
4470,201.0,34.0,391759.3802106123,4496.273753784597,0.5580046930495441,0.0
4471,466.0,114.0,1320877.4120241343,1374.370239348483,0.04672158232327968,1.0
4472,260.0,162.0,976770.8519000757,2419.0012003744714,0.3819951392889245,0.0
4473,248.0,4.0,274479.2483001746,6374.998725570893,0.28028890555224634,0.0
4474,420.0,467.0,791855.4603016141,319.55340456488346,0.02401224421533256,1.0
4475,349.0,239.0,138446.26431277636,7587.307829768412,0.48628615667974295,0.0
4476,188.0,29.0,273516.77323688957,7948.201305631528,0.5179080192100733,0.0
4477,425.0,140.0,1025465.4166036895,769.2221459157921,0.09694198183620235,1.0
4478,426.0,9.0,824642.2384995278,1572.8257900218337,0.20857733809487145,0.0
4479,117.0,37.0,387186.1022245318,1931.1802174770578,0.49656520576510954,0.0
4480,355.0,275.0,1386819.2027064487,1479.544215600991,0.00995330259295525,1.0
4481,346.0,200.0,1328533.8416294404,2745.5484171799976,0.9729080850601296,0.0
4482,200.0,12.0,283967.78686245315,1677.6415388053176,0.21469472735594525,0.0
4483,324.0,234.0,905814.56852424,1141.7942673513644,0.0257448017825909,1.0
4484,356.0,149.0,1376946.298015916,242.01206442063318,0.8372985479535814,0.0
4485,284.0,49.0,397922.0268367171,6584.717137947546,0.4204147364104637,0.0
4486,475.0,145.0,1388006.2335620294,783.1330221673176,0.0879553654635275,1.0
4487,205.0,235.0,1487871.9121102565,5983.600283853115,0.28300683104075786,0.0
4488,198.0,23.0,121974.12435440853,3824.355525535464,0.6641247564211421,0.0
4489,306.0,182.0,1223145.3130019514,873.5532208591967,0.07830615478952442,1.0
4490,263.0,394.0,359064.4641803439,4612.7895521608025,0.9482845670120491,0.0
4491,271.0,8.0,34542.40941168654,6230.326430852149,0.4138382183984125,0.0
4492,449.0,454.0,629739.970589153,29.967798162532645,0.08420518126297523,1.0
4493,265.0,271.0,398902.6793003358,5991.410303220552,0.3979022352969711,0.0
4494,101.0,48.0,222285.8843442718,2339.872081627815,0.2641452023979875,0.0
4495,324.0,230.0,430710.29731441685,365.7544629596525,0.045921319870209504,1.0
4496,363.0,274.0,873043.9153022553,7435.038023386795,0.6222952964979881,0.0
4497,219.0,35.0,98381.8948013096,2579.056724300548,0.31940380719256334,0.0
4498,492.0,234.0,611500.6107440046,373.1244243190756,0.09098059314037274,1.0
4499,377.0,45.0,759045.2422998844,5094.804604041818,0.6918964991941159,0.0
4500,28.0,45.0,45950.89882877126,4002.7873260685774,0.4037017265458276,0.0
4501,416.0,494.0,926624.0250799885,1454.4551472181527,0.0972995010656145,1.0
4502,105.0,498.0,361375.44531400385,4575.76339339076,0.927774344354094,0.0
4503,263.0,4.0,394907.5459500684,3261.1202551101605,0.8480723043018846,0.0
4504,349.0,174.0,570660.3290685759,533.7668669688933,0.0649850627801437,1.0
4505,297.0,175.0,66674.47161874124,6738.562559830167,0.453358491937889,0.0
4506,197.0,31.0,366134.33177278243,5064.541000444147,0.5890152806393559,0.0
4507,392.0,268.0,1052752.0325616845,935.9848143514665,0.031288062576298015,1.0
4508,405.0,271.0,1405675.827049241,2181.6648956710133,0.33238809149735293,0.0
4509,208.0,19.0,133243.34328839785,4398.96819810705,0.21500678282176633,0.0
4510,361.0,437.0,997882.7068382965,1003.1410867244758,0.019362499728019424,1.0
4511,89.0,453.0,1210460.0151319394,4637.315157463269,0.7554886002782708,0.0
4512,74.0,17.0,290708.59579810913,6831.455588301832,0.8532970033960436,0.0
4513,350.0,323.0,1343084.3252435755,188.97127336375124,0.06468463765755846,1.0
4514,139.0,225.0,62740.722219108204,4718.770713973327,0.5596044432029605,0.0
4515,119.0,17.0,51338.03822659267,6370.899915972024,0.26102029818623623,0.0
4516,384.0,482.0,1480814.4102852198,967.7027235915172,0.03317229491015466,1.0
4517,188.0,465.0,1168505.4738547867,1323.8833659420193,0.23007171997657416,0.0
4518,68.0,8.0,304893.15681117773,2839.9434093723958,0.9557308378769643,0.0
4519,437.0,490.0,1372684.0885390693,174.749123995476,0.05737857230995215,1.0
4520,250.0,255.0,1267035.3574463134,670.1788203137946,0.8440367726786298,0.0
4521,114.0,48.0,186087.8535033757,5354.787687888027,0.8365041495149262,0.0
4522,387.0,330.0,554675.7512810528,1049.998654867426,0.0014612779980582636,1.0
4523,202.0,17.0,1098274.2538931216,6571.475113383063,0.783981623918143,0.0
4524,182.0,26.0,99135.44918482642,6384.441896583975,0.24316490535234694,0.0
4525,497.0,356.0,836069.5469037141,125.54379070623418,0.0725509174421651,1.0
4526,282.0,305.0,1138355.4087661677,2715.799906594974,0.7368070484984824,0.0
4527,212.0,37.0,143996.6955136234,1880.128276671065,0.6529923988483732,0.0
4528,441.0,331.0,1106738.719537193,553.5880399550416,0.060501426799267524,1.0
4529,119.0,139.0,697822.0519742407,4987.073910934026,0.6425359544707707,0.0
4530,24.0,39.0,15443.116990030248,4084.990141328251,0.7200865456076866,0.0
4531,366.0,193.0,1422856.532909968,1461.7425525835697,0.07212401957345349,1.0
4532,176.0,361.0,726281.1600485032,1049.8099736866182,0.32209936219406443,0.0
4533,225.0,28.0,81231.71228926443,5492.280517145238,0.4841070498400041,0.0
4534,476.0,87.0,862038.353777657,780.1717040451466,0.06741516394242858,1.0
4535,110.0,318.0,770070.2990069899,1364.67245138948,0.4581140376521663,0.0
4536,4.0,8.0,44339.8249625885,7170.354965305843,0.7824004933417722,0.0
4537,375.0,437.0,1204928.094899706,252.2079664819881,0.06663849965093477,1.0
4538,204.0,250.0,358677.33423934644,3089.004650535072,0.701645296044719,0.0
4539,191.0,17.0,1790.8219487547062,4597.654378473882,0.3970171640627932,0.0
4540,378.0,427.0,1333681.915627066,48.720342209175925,0.026852445635895218,1.0
4541,335.0,53.0,515499.19197475613,4660.748739724137,0.7132994425170756,0.0
4542,41.0,17.0,63504.35158779697,3377.5405774308674,0.3764839782092503,0.0
4543,476.0,403.0,769388.3015749112,1376.6791105709924,0.046946821200471694,1.0
4544,21.0,249.0,434375.46280061814,1548.1725965550463,0.29727417866846073,0.0
4545,243.0,15.0,27916.217139350152,6980.548837962713,0.6394612720852049,0.0
4546,483.0,118.0,560643.1452437248,1127.8696563631875,0.04683389178103351,1.0
4547,456.0,292.0,494912.5476630552,4168.132314827384,0.082840797751632,0.0
4548,291.0,12.0,95641.10740354849,5964.315232051941,0.6173346140913243,0.0
4549,366.0,180.0,480586.54311820806,503.6956660264746,0.07032828944608592,1.0
4550,340.0,126.0,974371.9398851512,5818.403678345929,0.37124228298843753,0.0
4551,15.0,21.0,153576.54477268658,4886.387574680493,0.2847356920383989,0.0
4552,468.0,92.0,1243323.8370197513,1434.383862484402,0.02242275171016859,1.0
4553,210.0,103.0,1017911.3217157639,870.895886068042,0.03164903914783146,0.0
4554,29.0,11.0,22719.23195019445,6368.903705482523,0.3808503546174823,0.0
4555,474.0,100.0,420436.9816276875,986.1964626016779,0.09085762330636843,1.0
4556,334.0,351.0,325585.38338130986,7811.599969039884,0.3631604228777957,0.0
4557,128.0,43.0,309426.2942454266,6865.660277829027,0.7278085695429485,0.0
4558,410.0,351.0,579667.2658631923,1477.6085066512496,0.011199062428954187,1.0
4559,1.0,50.0,26252.247720852716,3819.767862493799,0.1990085886649745,0.0
4560,202.0,0.0,388412.9770835113,3880.999141859083,0.14840974752492855,0.0
4561,471.0,335.0,573800.2791409935,1403.9091233672539,0.03791303589491775,1.0
4562,451.0,357.0,1023926.6359303977,5504.2357139214255,0.5610781993172859,0.0
4563,272.0,8.0,75664.51359514824,7387.740762041398,0.3476460045363001,0.0
4564,480.0,443.0,1033584.0266726179,1150.686040986522,0.04558673431183255,1.0
4565,144.0,214.0,579355.9065650702,3504.1572125743137,0.29133285372911544,0.0
4566,230.0,13.0,128657.7021657318,5948.991906620866,0.45086360174199425,0.0
4567,343.0,403.0,822735.8018368377,999.755793159285,0.07603689210090163,1.0
4568,68.0,288.0,349527.29096829705,4483.843530118825,0.5542254491432147,0.0
4569,33.0,17.0,375577.32762851403,7754.304850064216,0.9791668302226902,0.0
4570,387.0,406.0,1015109.6955281639,941.5658416280503,0.07155600642996472,1.0
4571,427.0,75.0,366659.1516351253,4509.626820315541,0.12365470665291656,0.0
4572,154.0,22.0,347379.1257624731,7061.612186485179,0.681836872192445,0.0
4573,319.0,206.0,866368.7982176165,792.7910055949116,0.06622418565657842,1.0
4574,83.0,496.0,998447.924608724,5255.808055710181,0.8444612097144129,0.0
4575,31.0,8.0,269642.66112318076,6278.950853704248,0.48433992491045663,0.0
4576,431.0,195.0,458958.68524935655,1064.363691602475,0.03452387621156031,1.0
4577,368.0,255.0,566337.4705068233,472.55892984456784,0.30714050082585587,0.0
4578,61.0,17.0,137928.2798928253,4778.796992608664,0.8258295729216186,0.0
4579,333.0,431.0,1490498.0974619174,1241.8948062167224,0.017740413235225783,1.0
4580,290.0,45.0,833741.7431168356,489.8191311734168,0.29240637849756523,0.0
4581,68.0,24.0,9089.525661128971,7221.749038940524,0.10166519749342953,0.0
4582,469.0,85.0,1495235.7203684174,1391.1366908776977,0.017789535234742925,1.0
4583,265.0,118.0,1102455.0064807897,4696.809140633222,0.245840641436335,0.0
4584,175.0,38.0,264470.6404746995,4698.031234241872,0.617479759834369,0.0
4585,432.0,154.0,469492.68416631204,1456.7791373634564,0.031992289951108845,1.0
4586,247.0,98.0,364549.9146980032,6338.384222286351,0.8683788416034731,0.0
4587,74.0,23.0,195525.86201185477,5411.933061327071,0.5246939581501601,0.0
4588,441.0,219.0,606611.5597925506,1312.3799849799752,0.004272721247861888,1.0
4589,292.0,45.0,504142.6281250478,931.0258614876732,0.8199374678998598,0.0
4590,102.0,15.0,209143.23272209128,5268.035696632753,0.712483984364967,0.0
4591,483.0,310.0,1387275.412504162,49.90303533196094,0.06110787636886376,1.0
4592,351.0,48.0,766877.6757494066,6284.56017295902,0.752808742752903,0.0
4593,123.0,29.0,5023.436163133255,4370.391882616077,0.9097257589265566,0.0
4594,303.0,235.0,1360399.335713655,760.4932756621698,0.07680286895223228,1.0
4595,39.0,9.0,29969.36518708343,3551.172373960549,0.7080316039737126,0.0
4596,68.0,28.0,268269.6322260321,7637.988665483805,0.6073682112996682,0.0
4597,465.0,471.0,1061683.4907371898,944.1541585410143,0.008754539191212907,1.0
4598,249.0,148.0,486170.0412837899,3174.107562817466,0.6316581102364387,0.0
4599,242.0,31.0,149774.68781220287,3831.0525983406073,0.8090866438278833,0.0
4600,374.0,496.0,654996.0555648505,227.39866231342225,0.0777976233859467,1.0
4601,88.0,110.0,1147066.5315811923,5791.718881788828,0.12440056166733726,0.0
4602,88.0,37.0,313653.5693711218,3829.0216143660145,0.24626180737379008,0.0
4603,316.0,322.0,887103.2437975211,876.0352578830415,0.027430829939850455,1.0
4604,144.0,280.0,653830.1582423833,4351.80835505251,0.980300587832851,0.0
4605,250.0,42.0,350878.53359773156,6163.185578164973,0.16333395415073865,0.0
4606,422.0,437.0,897931.9482599031,190.47253017338429,0.03863542911731565,1.0
4607,126.0,422.0,1418271.8025531971,5509.828946402199,0.38157774138488454,0.0
4608,222.0,37.0,41245.47630020525,6093.099934344953,0.998684421890586,0.0
4609,332.0,463.0,620117.9963908807,1027.982826879348,0.0008695628091562991,1.0
4610,364.0,246.0,1349933.774794795,3296.4270596506485,0.7789542200082965,0.0
4611,5.0,40.0,346431.37432832,6964.620466434473,0.2732286098907343,0.0
4612,372.0,451.0,862092.3009609263,223.61077378954135,0.067022006757397,1.0
4613,279.0,452.0,1490591.3518602967,2216.2044368184297,0.2284489892902697,0.0
4614,91.0,31.0,179902.685082373,4173.93475169436,0.46674377215360086,0.0
4615,334.0,481.0,476908.1101436678,1365.8602573065293,0.009271168913772344,1.0
4616,98.0,163.0,125373.43078525337,3543.837580778462,0.2561476799567536,0.0
4617,49.0,40.0,156281.98178810577,4628.283329963813,0.4510934597433274,0.0
4618,386.0,397.0,532540.4789110237,66.18959029951776,0.045710016288704115,1.0
4619,437.0,279.0,495251.5216573056,5318.943664976229,0.2878687704035866,0.0
4620,109.0,14.0,303657.4527761768,5329.401425854988,0.25064092710561975,0.0
4621,391.0,218.0,827254.4549266264,670.5729507145071,0.013036377844888182,1.0
4622,172.0,183.0,151564.18682412308,1706.805191593201,0.9167233709569187,0.0
4623,230.0,17.0,194769.05759003208,2283.7170690331004,0.17382035043669916,0.0
4624,490.0,217.0,1052632.9513357005,355.0127089769439,0.023147880108157673,1.0
4625,462.0,407.0,1350747.095769285,5178.722333860709,0.5818883757329706,0.0
4626,21.0,3.0,356616.35581256304,2005.8038422012537,0.65439611873646,0.0
4627,341.0,467.0,567709.9724885242,485.78715550937386,0.010893019065276434,1.0
4628,152.0,394.0,250280.94580954846,1248.5490178934676,0.586934615337163,0.0
4629,169.0,36.0,27197.05649892319,6741.399811700407,0.26283658752306394,0.0
4630,301.0,332.0,443715.31287320325,1410.5684447773817,0.045164134611368735,1.0
4631,181.0,101.0,548538.2928225538,6524.660102953571,0.13603344501281134,0.0
4632,150.0,9.0,339768.0748924171,7126.022421289919,0.21291150441810208,0.0
4633,404.0,194.0,1475783.6923464683,397.1095456089685,0.0005363543133708459,1.0
4634,233.0,129.0,501945.1812528812,1077.4201633293287,0.6588685344812804,0.0
4635,112.0,24.0,35695.1389387866,2633.083763947191,0.5622879270998932,0.0
4636,373.0,423.0,995936.1027667053,1221.406010587441,0.03927080779345098,1.0
4637,177.0,191.0,649482.9259214594,2062.201749749768,0.9689533460374169,0.0
4638,14.0,16.0,230103.51326257293,5460.251490735562,0.44729809937118925,0.0
4639,458.0,211.0,1250934.1456621438,230.71949654102585,0.05129950868287442,1.0
4640,176.0,475.0,1061194.2397145948,1821.0509585491711,0.960434949836026,0.0
4641,194.0,24.0,336570.50209542614,4973.753163853498,0.6662082641706326,0.0
4642,315.0,425.0,1133449.8864502762,1391.874736333385,0.08586988425147876,1.0
4643,185.0,199.0,23169.817319599606,7573.112905203119,0.16763154195917185,0.0
4644,8.0,38.0,129659.7578952401,1935.3505537153137,0.7855840468222,0.0
4645,422.0,128.0,1245271.966294258,265.9380149603706,0.04726743538159409,1.0
